id,title,publishedAt,viewCount,likeCount,commentCount
xPim1jH11to,My brother KNOWS what he did,2024-08-30T17:00:00Z,1423075,214390,1268
ChbrQPjiQJ4,VTuber Managers' Agency Audition Advice,2024-08-29T17:00:04Z,553938,85918,333
RmjmSBcbOFU,I guess we hittin' 800k today,2024-08-28T20:09:01Z,35579,3777,77
587FdP1tHcY,Who is the company that BOUGHT Rin Penrose?,2024-08-28T17:00:03Z,407522,62226,313
uRMuxHghXWs,I told my Mum I was quitting my job...,2024-08-27T17:00:05Z,942548,138821,1016
urci9rkdCBQ,Why I stopped making Shorts,2024-08-26T17:00:03Z,383784,68661,1120
Nk81_etFrvM,Doing something REALLY FUNNY (and dumb),2024-08-25T17:00:03Z,734282,106398,1737
ptnPk6rt-fQ,I QUIT (my job),2024-08-24T17:00:02Z,1249092,207490,1583
tkPby72RW2Q,Today we are chilling (lie),2024-08-23T20:32:55Z,19376,1661,31
bhySulJYUjs,Guy who's never played FNAF plays the new FNAF,2024-08-20T19:29:02Z,25017,1923,61
ZUlQNOZYmp4,RIN PENROSE MERCH SURVEY,2024-08-19T20:00:31Z,11664,1229,30
T0-9Cj02QuU,Trying to defeat one (1) Triumvirate. Trying,2024-08-18T20:03:10Z,8191,946,29
-op1gch2KUw,Who the hell let Shadow the Hedgehog in here,2024-08-16T21:42:01Z,11707,1147,16
fCW_w0DSV8w,"HAPPY 750K* SUBSCRIBERS, RIN PENROSE",2024-08-14T19:28:22Z,20961,2659,193
57snCFir9is,Announcement Follow-Up Q&A,2024-08-08T03:11:43Z,61952,4542,121
aAFqwKLUdlU,Announcement,2024-08-08T01:04:19Z,499984,51658,2479
sJAiN9k6lX4,MARIO AND SONIC AT THE. GAMES,2024-08-06T18:58:00Z,9047,910,16
2f7fdRuptA0,Never mind something wild just happened,2024-08-05T20:57:25Z,37572,2443,23
61RgfxItM20,They made a sequel to Wii Play. Wii Play 2,2024-08-02T20:18:41Z,10602,971,22
5JHPcMJcUvk,Discussing the acquisition of idol Corp,2024-08-01T19:44:03Z,72131,5004,116
wsO4cnLlsM4,What if the Olympics were cold,2024-07-31T22:33:21Z,15260,1338,27
adrAphwWavc,I woke up and this game was in my house,2024-07-28T20:10:17Z,12173,1169,45
6BnzO4ZIlII,"The end of my questionable Pikmin 4 ""Speedrun""",2024-07-26T23:35:58Z,11423,1013,24
TUe6_pGXdh8,I am not a Speedrunner. Let's Speedrun Pikmin 4,2024-07-22T02:05:10Z,23357,1836,30
pt1PdyEowvk,Wii are going to sports Wii Play,2024-07-18T20:10:30Z,13166,1216,30
E6xjvVe01Ek,HELL YEAH MOSHI MONSTERS DS GAME,2024-07-17T19:32:24Z,9456,1032,27
9UUtR3DEF6s,SPLATTY HAPFEST,2024-07-13T20:36:59Z,10131,1017,10
CtwS7bPJB-U,(not) scribblin',2024-07-11T19:01:18Z,13010,1240,40
q4kCxmfk6QA,"animal crossing, but you are in peril",2024-07-10T20:18:01Z,9636,1018,14
zTZrtmFT-f8,beware,2024-07-08T20:09:19Z,15312,1466,23
iQt3xguVHks,SALMON,2024-07-07T20:53:06Z,12069,1288,16
dz6844qEghU,WHAT HAPPENED TO RIN PENROSE???,2024-07-06T20:11:04Z,61626,4643,85
2exbYs7ztMw,oh no,2024-05-25T19:17:18Z,49251,2622,97
ywCK8QgYmdo,ひゅ〜どろどろ (Hyuu Dorodoro) - covered by Rin Penrose,2024-05-25T19:00:06Z,350952,14021,540
5vJymhOiBLU,Winner's POV 【 Idol Cup 2024 │ Mario Kart Tournament 】,2024-05-19T22:25:23Z,39352,2383,64
vNsvj465tKI,"Nah, I'd Squid [Splatfest Team Save the Day]",2024-05-18T20:17:25Z,9216,861,11
01jvcOJCPxE,Learning Mario Kart from the Drift King himself,2024-05-17T20:31:43Z,33615,2002,61
vrG27LkTV7Q,Learning Minesweeper (my manager's favourite game),2024-05-16T20:49:44Z,18440,1343,25
MFYtebqMCJ0,IT'S RIN WITH THE STEEL CHAIR #WrestleTuber2024,2024-05-14T21:15:03Z,40141,2529,32
y0RDr7LNxqg,Mario Kart 8 Deluxe Training WITH VIEWERS (because I want my prize money),2024-05-13T20:10:36Z,9078,886,9
1j5CCY5rO1w,EVERY. POKÉMON. TIERLIST.,2024-05-11T21:03:52Z,15555,1309,30
_W8dwYWS7-g,Drawing YOUR Little Guys. YIPPEE,2024-05-10T20:51:07Z,6351,753,6
BDKskzJ0yPU,[HANDCAM] My mum said I should stream this Minecraft magazine (that she bought without asking me),2024-05-09T19:56:18Z,15374,1382,31
S-ZAfkOR_1k,"Trying to learn the bare minimum Spanish to understand my kouhais, desu wa",2024-05-07T20:01:12Z,15849,1589,33
bcsOyUtuMxQ,Finally. Freedom,2024-05-05T19:50:35Z,23874,1790,29
nX-9OohdCL0,"Relaying some Karaoke (gone wrong, ears damaged) [Pros-in-Cons Karaoke Relay]",2024-05-04T21:05:14Z,14780,1765,48
HqaSsGCqFfk,I must defeat my cousin in Mario Kart,2024-04-30T21:32:05Z,12463,1111,15
hgX5OmelSRE,Ruining UNDERTALE by randomizing all the music,2024-04-29T01:52:58Z,29618,2179,49
eYFF7Q0Cfbw,idol Corp Simulator 2024*,2024-04-23T20:35:13Z,15669,1268,19
aIrrjZnrovo,This game is fun. I am on the brink of death [Splatfest],2024-04-21T23:09:24Z,8905,884,15
ZJSQuqGwGfU,Link shoots himself in the leg with a crossbow,2024-04-16T19:23:25Z,10570,1073,16
ApZb_agI5B4,This game has sharks apparently. I'm sold,2024-04-12T20:06:14Z,14800,1293,43
L4UfPChNHxs,"Finally trying that newfangled ""Among"" game",2024-04-10T20:08:33Z,25635,1913,30
pkJm0gMW8mE,Rin (if Rin was at a different time),2024-04-06T14:11:58Z,26102,2239,36
PMWF8pK6AKE,The End of Splatoon 1,2024-04-06T00:28:03Z,19302,1679,32
FJq4XXQDLds,"Wii Sports 3: A ""game"" that ""exists""",2024-04-04T20:21:02Z,16955,1362,36
Dn59am2Cmwk,[DEBUT] ♥ My channel now~! NICE TO MEET YOU!!! UwU ♥ [Rinako Bellerose],2024-04-01T19:08:12Z,150282,9661,404
Vo243sfGeeE,Let's Play Pokémon X,2024-03-31T23:01:26Z,34358,2581,41
kOO_C7E1UV0,Tesco's,2024-03-29T21:06:28Z,21043,1728,60
SGdbXXPtOt8,DESTROYING my mum's partner in his favourite iPad game (he had it coming),2024-03-28T21:49:46Z,23215,1738,36
UmDe88TAwbs,Banger game from 2008 that my dad showed me,2024-03-27T22:54:22Z,18347,1727,43
BLs-elybqRQ,RIN IS BACK (for realsies this time I promise),2024-03-26T20:44:56Z,14015,1394,32
ox7V6Ec4Mlg,Months: The Tier List,2024-03-22T19:00:24Z,42603,3620,275
N61SJNN89nI,(The thumbnail is a lie I'm still busy),2024-03-21T20:55:16Z,16110,1428,24
slWc1xaID8Q,The greatest comment I have ever read,2024-03-17T00:30:03Z,131505,16443,1935
XS17hp9IiV4,I made my Fans FIGHT my Haters (to hurt my feelings),2024-03-15T18:00:01Z,392537,21351,656
juAxdqL92Eo,I FUSED VTubers. Maybe I shouldn't have,2024-03-08T17:59:59Z,195272,13291,305
WHkYI4rH7t0,Normal chat stream with zero distractions,2024-03-02T22:30:04Z,23806,1669,29
9Vp3NwFoO3s,I am not very good at Minecraft Superflat,2024-03-01T18:31:17Z,32645,2656,70
ES5yYeZwvDI,Learning how to Nihongo good with Shashingo,2024-02-27T22:42:31Z,14539,1202,13
GgXpwLSJC80,[Co-stream] Person with too many Pokémon plushies reacts to Pokémon Presents,2024-02-27T15:11:26Z,29017,1861,51
e1coNd5mP60,Banger game from the year 1990,2024-02-26T23:50:20Z,14432,1469,17
aDQcOL-6WNs,I finished the Splatoon DLC so I'm IMMEDIATELY doing it again,2024-02-25T01:18:28Z,28898,2085,40
AkNUyS0HzMU,"Setting off 1,000 FIREWORKS in my PC (worrying)",2024-02-23T20:00:03Z,36150,3395,136
N_Wh2-S313A,Team Saturday on a Sunday. TRY to stop me (Splatoon),2024-02-18T22:23:12Z,18569,1573,16
dwSl4qaxx9g,POV: it's 2013 and you just got an iPad,2024-02-17T21:49:29Z,27200,2399,30
jEhfF3LfzHU,Learning to be a pri... a princes... a pr- I can't,2024-02-15T21:27:34Z,32942,2378,52
n65slNoWYSU,I forgot I had a YouTube channel lol,2024-02-14T00:02:16Z,21110,1923,30
gGkIlF5x2rM,AMBUSHED at a VTuber Convention,2024-02-11T18:00:27Z,1323199,160761,1026
nte_SsfXCjo,IT'S MY BIRTHDAY! Let's chat about. Something else,2024-02-04T23:47:22Z,29688,2826,53
S1-FoXEyTn0,BIRTHDAY STREAM! A game show about Wikipedia and deceit. TWO OF THESE PEOPLE ARE LYING.,2024-02-04T21:36:52Z,56297,4115,87
Ch81ZtAcUXU,【ORIGINAL SONG】 Brand New Wave! - Rin Penrose,2024-02-04T21:30:10Z,290525,16471,841
ntAIsF-S_ZE,British Prince Tries American Candies,2024-02-03T20:38:11Z,39069,2986,146
XvQ1ms5VBrQ,"MORE things that Happen when you're a ""big VTuber""",2024-02-01T18:00:14Z,906961,116620,302
GJicQKKE0eo,The Official IKEA Video Game (I am not joking),2024-01-31T20:48:58Z,32173,2167,32
HCUvOb664aU,My WORST Experiences in a VTuber Agency.,2024-01-31T18:00:57Z,2888113,329510,1518
ACFiQFOWWKk,Playing all the banger minigames in Animal Jam,2024-01-30T19:18:36Z,17854,1673,46
5L9zY0cw0Kw,"Things that Happen when you're a ""big VTuber""",2024-01-29T18:00:12Z,909592,131630,660
J4wFcfUTMu8,Dual YouTube AND Twitch chat stream (confusing),2024-01-25T23:04:24Z,23594,2064,22
oAzF8FdCz0Y,Teaching my mother VTuber terms (it was her idea),2024-01-21T21:13:14Z,100204,5909,147
OVYgs6IyHRU,The PROBLEM with VTuber Anonymity,2024-01-21T18:40:18Z,3185197,342303,1153
yXcmw0DdGAY,Mum is learning about VTuber culture...,2024-01-20T18:40:16Z,2605747,294098,586
4xX-pEzpI7Q,"A game called ""Turnip Boy Robs a Bank""",2024-01-18T23:36:07Z,29541,1851,32
5t_QFT6NY-g,BEAT SABER BATTLE vs my senpai,2024-01-16T21:06:18Z,16279,1300,18
0dVHBYvVY98,What would the PERFECT VTUBER be like?,2024-01-14T19:48:18Z,13258,1352,31
6VwX6ert5UM,Finally got Splatoon perms again. FROSTYFEST TIME.,2024-01-13T23:59:54Z,14823,1302,11
hpIFTu5Vzj0,HOW TO MAKE BANGER THUMBNAILS (by a professional*),2024-01-12T22:00:05Z,13848,1389,21
tKNmud58U9s,Ruining reality. Just really messing it all up,2024-01-10T23:34:18Z,15916,1454,26
2XNHpYYw-LI,MAKING MY FANS FIGHT MY HATERS,2024-01-09T22:08:55Z,29706,2276,89
w39D6xKbGk8,Nothing said in this stream is real. Do not trust,2024-01-08T20:39:22Z,18509,1609,33
_mO62zmHnMY,Contractually Obligated Reddit Stream,2024-01-07T20:23:23Z,18756,1658,28
0ed256V37kE,Wii Menu Electronic Manual reading% WR [24:26.67],2024-01-05T19:18:25Z,12812,1164,24
QrIy6ucoU5g,This is a Minecraft stream. Honest,2024-01-04T22:07:52Z,14815,1353,12
1DXFd-OJics,I tried to 100% Animal Crossing. It was a bad idea,2024-01-02T19:38:21Z,11960,1080,21
48K1SpYupnE,NEW YEAR'S RIN SOLUTIONS,2024-01-01T20:32:32Z,12643,1227,20
u5Fqq8YjXnM,NEW YEAR'S EVE COUNTDOWN Skrunkly CONCERT,2024-01-01T05:17:28Z,12014,1381,96
_fVq4aDK2-o,Rating Months based on vibes and vibes alone,2023-12-31T20:36:13Z,12266,1183,27
B90rBzExyhI,Ruining my stream with ADVANCED GRAPHICS,2023-12-30T21:09:11Z,19488,1749,23
NdFv4M1_Ydo,GAMING.,2023-12-28T20:50:26Z,12644,1253,23
prI7IaljGHw,Six-sided 3D-shape game. Rin^3,2023-12-27T21:41:12Z,18865,1572,20
8TTyGe9gxG4,Rin Penrose - YONA YONA DANCE (3D Concert ver.),2023-12-27T18:00:12Z,126083,8907,313
kuQBcZ9XPgI,It's Day,2023-12-25T21:05:06Z,15112,1569,25
t6BhPoeFklU,idol SECRET SANTA. Who sent this to my house?,2023-12-24T20:19:06Z,15179,1382,29
fbgPJeek0qk,Kimochi mo Yume mo Issho da ne! - Love Live! (covered by Rin Penrose),2023-12-24T20:00:08Z,118760,6455,263
QFvxeJ0TOp8,Fusing VTubers like Pokémon,2023-12-22T22:21:02Z,22474,1854,32
6CKogM7u5ko,THEY PUT RIN IN THE CUBE,2023-12-17T20:41:51Z,11379,1085,22
dS-Ek_KnyxE,I HAVE A PROBLEM WITH CHRISTMAS.,2023-12-16T21:48:42Z,15975,1494,30
-OhLlFtFl58,Turning houses into... Something else...,2023-12-14T21:51:07Z,14312,1208,10
nx80zbZtqa0,THEY MADE A RIN PENROSE GAME??? Oh me oh my,2023-12-13T20:22:33Z,46244,3105,70
B2pVTrXnlFE,I don't even know what happened on this one ngl,2023-12-12T21:50:43Z,13312,1204,31
p4cexT7SixM,"Wake up, somewhat new Beats just dropped",2023-12-08T23:16:27Z,16644,1341,30
iL73VUn7QWc,"Rin Penrose live streams, sometimes",2023-12-06T21:09:17Z,17875,1619,18
SZvuX1nGLUA,Pikmin song (cover),2023-12-03T22:40:51Z,602867,28707,1212
KiT3ij-ZGXw,You Lose = You Suffer. Mario Kart in HELL,2023-11-30T21:34:59Z,19474,1567,25
f_cIVab8nPI,COLLAB with RIN PENROSE,2023-11-29T20:16:39Z,35349,2929,121
-56yOcKzi5s,Jenga on the Nintendo DS? Why?,2023-11-27T20:47:58Z,12808,1118,22
a0pFDP7mav8,Checking my Brain Age (it's bad),2023-11-25T22:43:30Z,27079,2105,35
YEpD2UUB_f4,Why is Fortnite popular?,2023-11-24T20:53:17Z,18306,1562,30
UvZef5ydIgE,"Making a new, better website for my company",2023-11-23T20:46:57Z,29694,2253,44
VLDMYARZC9s,My manager said I should take an Autism test,2023-11-22T20:40:39Z,125682,7318,484
uncVb6V6FJ4,Why did they give this VTuber so much merch?,2023-11-22T18:00:39Z,716976,97344,569
rr2kuIOcc5A,Rin in VIRTUAL REALITY [Beat Saber],2023-11-21T20:42:18Z,26717,2165,28
QuN4oypHGK8,DEBUT STREAM 2: The Sequel Nobody Asked For,2023-11-20T23:28:18Z,37772,3425,82
_WpYZTMNExo,Rin Penrose 1st Anniversary New Outfit Reveal. Wow,2023-11-20T19:23:36Z,111050,8752,181
wPOSHzc8fwc,I've been up to something...,2023-11-20T16:00:05Z,578279,80726,471
IWmA8bjFZzM,The History of Rin Penrose,2023-11-19T20:55:02Z,27511,2248,31
IG-OUPXKevU,"I lied, I'm collabing with my little brother",2023-11-18T21:32:16Z,204489,12951,280
MicKOGlb8a0,Why did this newspaper make a video game?,2023-11-17T20:30:19Z,11773,1044,24
nU2ypiyFoz0,Why video editors HATE this VTuber,2023-11-16T18:00:00Z,1328097,182923,580
Jg-bvDhUm-w,"Reading my 1,000 unread messages",2023-11-15T22:50:08Z,14603,1455,25
syIYDDtvt5w,Which VTubers could Rin beat in a fight?,2023-11-12T23:32:18Z,95391,5603,287
orP5qks1C9o,Breaking into Buckingham Palace,2023-11-12T20:15:35Z,13006,1156,22
T6OweFvKSxQ,Building a railway into the sun [1300+ BLOCKS],2023-11-08T21:18:27Z,11958,1171,24
cW_JTI6IvYQ,HURRY UP AND HAVE RELATIONSHIP DRAMA ALREADY,2023-11-07T19:34:53Z,9291,959,18
WCRQa9TmSGE,"Suika Game, but if I don't get the watermelon...",2023-11-06T20:34:07Z,20174,1808,34
iGU5nPjT8-w,It's Fireworks Night. I hate fireworks.,2023-11-05T20:01:49Z,15840,1623,56
uepUZO782IM,Getting a Nintendog so I can remember what love is,2023-11-04T20:39:57Z,8746,968,17
m7O4eo0ZhlI,The plants sing and so do I [Mario Wonder],2023-11-03T20:10:16Z,10714,1024,18
83Yb50Yobq4,Character creation: THE GAME (oh hell yes),2023-11-02T21:30:58Z,12880,1337,16
KpmIpaY3Q-g,What are the Tomodachi's blabbering about,2023-11-01T20:42:44Z,7195,877,14
-rBOUAX0byk,[MEMBERS] Torment (we play Jackbox (real)),2023-10-31T20:29:20Z,11127,1107,18
BaiSLGH3Lzo,Returning to streaming because I need the money,2023-10-30T20:32:42Z,19804,2074,43
Gxw7UnQzVo8,Super Mario Bros. Wonder… my first Mario game.,2023-10-19T22:20:07Z,26067,1703,52
SMZLLtGfSJk,The BOYS Are Back in Town... Run.,2023-10-17T20:13:27Z,10502,951,13
7KFO9jOR1Jc,Rin Penrose goes to the gym,2023-10-15T18:25:38Z,12747,1249,20
MGipAIQlI3o,Just TRY to stop me from playing this. You CAN'T,2023-10-13T23:34:35Z,14042,1287,21
UE-aFp4LcFI,Why is everyone playing this game? LET'S FIND OUT,2023-10-11T21:03:58Z,36349,2432,55
YPBqdGh_pMc,Endless & Origin JOIN THE ISLAND! Oh god,2023-10-10T23:10:31Z,16078,1409,17
Lebc5DPxrNQ,PAC-MAN 99 IS DEAD,2023-10-08T20:01:00Z,10777,1120,14
yMY_ClUcoCo,Possibly the most Underrated 3DS Game of ALL TIME,2023-10-07T02:13:25Z,25933,1990,52
E5UBggnwG_g,Wii Fit because my manager is scared for my health,2023-10-04T21:12:20Z,18469,1669,28
i2nqozqWnvA,Tomodachi Idols,2023-10-03T23:16:31Z,24919,1889,24
iHGSscpxxq0,Can you play Minecraft with an auto-clicker?,2023-09-29T22:09:24Z,13951,1197,30
w_mvXCrk_Ck,Playing Tetris 99...'s underappreciated twin,2023-09-27T14:45:03Z,9775,1021,19
GyoIQD0F4EQ,Reviewing my old (cringe) art...,2023-09-26T21:16:35Z,16967,1617,23
aw_kvH9YnX4,Genshin Pulls on my boss' credit card (sorry sir),2023-09-24T20:23:58Z,52673,3691,146
lsqUzEdJyBY,"(Mario Kart vs Chat) If you lose, you will SUFFER.",2023-09-23T21:20:12Z,15327,1423,39
FvmtzyKAi2w,Making the LEGO set I stole from my uncle,2023-09-22T19:16:36Z,16091,1493,25
2T921BCORXI,Giving YouTube Chat my COMPANY CREDIT CARD...,2023-09-21T18:40:34Z,19107,1725,49
KsaIbNC_QXE,Retaking my Psychology Finals (I didn't study),2023-09-20T19:10:34Z,15136,1337,25
ovG1iuqObb4,Playing PARTY GAMES with my mum (SEND HELP),2023-09-19T20:16:58Z,35253,2753,59
kGcvVDMPBFc,My very fun vacation,2023-09-18T20:05:14Z,16203,1512,38
vJWo90UXFSY,Can I win a gameshow WITHOUT knowing ANY answers?,2023-09-16T22:30:08Z,58577,4303,130
yDQr5ilXrUA,Rin learns how to cook,2023-09-15T07:16:44Z,18702,1499,36
jf9B27XX_98,Tomodachi Life 2 believer watches Nintendo Direct,2023-09-14T16:20:05Z,16891,1294,18
2drTU-xbfGU,LEGO Star Wars but the disk cannot be read,2023-09-12T19:45:06Z,14175,1286,73
GnTzyxOuYWU,Finishing Pikmin 4 (so I can start replaying it),2023-09-12T01:54:35Z,13153,1195,21
YTAGDHwww70,Stream doesn't end until I get a 100x Battle [TEAM SHIVER],2023-09-11T00:10:50Z,13669,1310,15
Zdz2gJQwvUQ,Let's find a new home (because my items got wiped),2023-09-09T23:37:14Z,24335,2199,26
FQ8rUZ5LsCY,Genshin reject tries Genshin Impact,2023-09-07T21:32:37Z,84017,6039,251
Lp0ArM_Mmu8,Sending Louie Pikmin to Space Jail,2023-09-06T02:32:26Z,17749,1503,20
g04n-onaVXo,Drawing Pokémon from Memory CHALLLENGE,2023-09-03T19:44:41Z,12414,1312,24
LTnxeniH2ZA,Playing Big Run until Mr Grizz fires me for theft,2023-09-02T23:02:44Z,13081,1279,16
2n0v1omQJu4,Can my PC survive one THOUSAND fireworks?,2023-09-01T19:27:50Z,20401,1969,42
NunqOKBUOn0,This Wii game wants to teach me trivia.,2023-08-31T19:29:37Z,10435,996,16
pm0SJlzSS3g,"Chat stream, but she doesn't know.",2023-08-30T19:53:13Z,15110,1560,52
a58MDSTy5GI,Pikmin 4 has destroyed my entire career,2023-08-29T01:09:08Z,20683,1725,25
5cJhmRKUHcY,Can you build a house in Minecraft Superflat?,2023-08-26T19:28:33Z,15430,1537,30
fMc24icdJZg,Letters of the alphabet TIER LIST [accurate],2023-08-25T21:12:23Z,17168,1654,52
fqq9Osuftv8,"I, an adult, play Roblox.",2023-08-23T19:44:49Z,26271,2392,76
3IHk_FQQjss,No-Death run because I want my Pikmin to be happy,2023-08-23T00:30:57Z,18217,1511,24
rKiqGVHwEx0,Would YOU Press The Button?,2023-08-20T22:40:02Z,94302,9774,575
Lj_MDsPeafw,"Minecraft, but there's NOTHING. [Superflat]",2023-08-19T21:42:42Z,26008,2197,30
AEKW6bnhG3U,This is NOT Wii Sports,2023-08-18T19:45:53Z,14202,1306,30
t7VBX1VOOio,Buzzfeed Quizzes are STILL Here and STILL Absurd,2023-08-17T21:00:04Z,80402,5776,185
J_m2tf6J3hs,Giving Plushies Headpats LIVE ON CAMERA [Handcam],2023-08-16T20:40:12Z,22382,2227,45
3Lhnw_TGTz0,Whoops! Pikmin has taken over my life,2023-08-16T01:22:54Z,27510,2182,31
UcDrhIUWAYk,Proof that idiots should NOT play Skyblock,2023-08-14T21:30:00Z,86679,6204,135
P0v9dUweyLA,LEGALLY DISTINCT Club Puffin CARD BATTLE (real),2023-08-12T21:33:38Z,28892,3019,39
gRmVPFi1VS4,Are YOU smarter than this classic game?,2023-08-11T19:46:14Z,22101,1856,50
Wl-TUtyah2Y,Why didn't I try Pikmin sooner? THIS IS INCREDIBLE,2023-08-10T02:07:00Z,32955,2246,36
iW6lgrwwq-U,We need to talk.,2023-08-08T19:08:00Z,53405,4177,236
xzd8KoKyRr0,Splatoon 1 before they shut down the servers again,2023-08-07T20:27:01Z,20110,2010,22
wC5wyAzoE8o,My viewers made me very strange accessories,2023-08-06T19:48:49Z,19713,1914,37
SuervXH115g,Playing the FAKE GAMES from Mobile Game Ads,2023-08-04T21:01:01Z,86900,5699,120
Os6SJB2Rgjk,Playing Pikmin 4 in the most annoying way possible,2023-08-02T22:12:51Z,32313,2227,28
1skjnYRan34,what's up losers,2023-08-01T19:48:26Z,25861,2487,30
nVnI8dJRavI,I HAVE AN ANNOUNCEMENT (funky fresh),2023-07-30T19:40:34Z,28201,2345,53
ydgTwczVUkY,LET'S SAVE THE OCEAN! 10-hour Fundraiser Stream,2023-07-30T00:06:04Z,52854,5090,39
8CWS06S1Szg,Making SHARK LEGO with my HUMAN HANDS (hand-cam),2023-07-28T20:23:53Z,60483,4309,87
GNzPlkEZoqc,Dumb Debate Club: Arguments that NOBODY ASKED FOR,2023-07-27T20:29:36Z,32097,2832,82
qKsktIkOSbs,(Not) A Devil - DECO*27 x PinocchioP - Rin Penrose & Riro Ron cover,2023-07-26T19:00:11Z,435381,15770,649
IAR_8iXSj50,The leaks were right: We Rate Fish. FISH CLUB,2023-07-25T21:28:43Z,30905,2457,75
e9n_sVYzocY,I am the World's BIGGEST Blåhaj fan.,2023-07-24T19:06:05Z,28849,2655,69
V0lb2ziZzuw,BLÅHAJ NAMING CEREMONY (+ Shark News at the end!),2023-07-23T19:29:18Z,44343,4221,100
guIM9rZONYQ,How I make my VTuber Mascots (the Skrunkly),2023-07-22T20:00:04Z,45028,4482,151
FGd_tM4QY5o,The TRUTH about Rin Penrose and IKEA Sharks,2023-07-22T16:59:59Z,1423169,166154,1970
7Q3iyvagekQ,"This is my first Pikmin game, is that a bad sign",2023-07-21T23:05:18Z,50051,2588,93
xa5W2LNqlg8,DDoS-ing my company website for fun,2023-07-20T19:15:27Z,23670,2093,56
X9PF0zZIDN8,(Reaction) THE MOST IN THE WORLD (REAL),2023-07-19T20:47:20Z,24165,2333,60
7fu8SY0H5TU,Just one block.,2023-07-18T20:30:56Z,55029,3984,94
ily5npKs6bM,Can a Brit name ALL 50 States in America?,2023-07-17T21:02:04Z,108606,8972,692
E0zpWjHJzc0,TEAM VANILLA or ELSE. It's Splatfest time baybee,2023-07-16T22:24:21Z,17119,1529,32
tvcOF79tnJQ,Would YOU Press the Button?,2023-07-16T18:20:30Z,25832,2676,81
FxTGVNkNELo,"A NORMAL, VERY CALM sleepover, please trust",2023-07-15T23:19:22Z,40837,3415,52
Wwnxmz8ntqo,RIN PENROSE 500K SUBSCRIBER SPECIAL,2023-07-15T17:00:04Z,491742,85156,816
cis5j3tpPqk,I left my island for 5 months... Let's go back,2023-07-15T16:43:01Z,18523,1849,23
tD7S7XIfZWc,MAJOR ANNOUNCEMENT! You'll never guess what (try),2023-07-14T22:24:35Z,35891,3347,72
Cq7N7L_L5uc,"Oh, this company still exists. (Buzzfeed quizzes)",2023-07-12T16:32:29Z,37422,2873,83
E6GpwGMIg9Y,Drawing VTubers from Memory (they will hate me),2023-07-11T19:52:21Z,33037,2788,48
rRLZt2hWt4o,Somehow making Untitled Goose Game even more Evil,2023-07-10T18:01:19Z,81765,6895,167
zrGAsQI-a34,Learning to ABUSE THE ALGORITHM in Youtubers Life,2023-07-09T18:05:18Z,47186,3843,115
L3whoFGYDNw,Playing Super Mario Bros to understand Mario Lore,2023-07-08T19:23:42Z,33392,2713,104
7T7pL1n91pQ,Rating my Hate Comments & Trying Not to Cry,2023-07-07T19:32:20Z,124784,9295,426
EJW09BFgKF8,I lost so much money over this...,2023-07-07T17:01:41Z,968786,131526,1678
dfb0te2NUaE,IKEA SHARK TEA PARTY (sophisticated),2023-07-07T15:14:19Z,21477,2150,41
mdxy1b3U5u8,Trying Skyblock for the first time in 2023 (crazy),2023-07-06T20:02:07Z,48474,4269,75
x8USSeX7kDM,The Beginning of my PC NIGHTMARE,2023-07-06T17:01:00Z,497350,84211,543
nqyG1ZXv55k,Two REAL HUMAN PEOPLE play Splatoon 3 [w/ @RTGame ],2023-07-05T22:56:34Z,89630,6090,124
_MZt43L0pxg,How do VTubers make original songs?,2023-07-05T17:00:31Z,906971,133160,553
qpQLHTmdpA8,VTuber's message to stream LURKERS...,2023-07-04T17:00:50Z,924912,155749,1893
n3rcUw-GYOg,"""Almost a passable horse game"" - IGN",2023-07-03T19:47:32Z,32808,2773,88
OPI_k7R-ijM,Watch this BEFORE making fan art for VTubers...,2023-07-03T17:00:04Z,811013,124625,827
owLBLNQbYkM,Accidentally re-inventing NFTs at my online Bake Sale,2023-07-02T19:00:19Z,81803,7701,230
ccZrMNijFCo,FACE REVEAL,2023-07-02T18:52:44Z,2190273,252798,2108
naI2mfAh5Is,The harsh truth about VTubing you should hear,2023-07-01T17:00:03Z,660878,102743,694
enyQNK5Xi88,Can I (British) name all 50 US States? (unlikely),2023-06-30T20:00:19Z,80837,5566,407
9gQ5SYzr3rw,They LIED about being my VTuber Kouhai...,2023-06-30T17:00:02Z,1074775,152458,472
1yZtCYKaWYQ,This one's for the Timezones (morning stream),2023-06-30T09:15:58Z,22772,2660,70
jmnPc1bohik,I Made a Mistake (emotional),2023-06-29T19:06:36Z,28340,2728,64
nmglq2sCBG4,Why I can't collab with my oshi,2023-06-29T17:00:05Z,2078527,253992,1056
zsfUH-r59n8,How Rin got Scouted for a VTuber Agency,2023-06-28T17:42:14Z,841596,130727,656
z3hwt87129I,Rin Penrose's SECRET to VTuber SUCCESS...,2023-06-27T17:00:01Z,1077001,160513,740
hEWmMu8nhb4,This VTuber is DESPERATE for views,2023-06-26T17:00:01Z,1430941,224604,1813
XgRobiUd2Nc,This VTuber convention might HATE me now,2023-06-25T17:00:02Z,2503177,302112,1725
E2MVe0oQc78,VTuber's message to translators,2023-06-24T17:00:01Z,555458,100630,1801
_LCh_fyYdWw,Why they deleted my Wikipedia page,2023-06-23T16:59:59Z,1738331,204293,922
yBe45mT0XQw,My friend found my VTuber channel...,2023-06-22T17:00:14Z,2461757,276689,780
